1,0,2314,1,8724,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014598541772518,0,,
1,1,2328,1,8569,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014598541772518,0,,
3,2,2347,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014598541772518,0,,
1,3,2398,1,1374,29770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014598541772518,0,,
0,4,2409,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014598541772518,0,,
3,5,45596,1,4627,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014598541772518,0,,
3,6,2481,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014598541772518,0,,
0,7,2545,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014598541772518,0,,
1,8,2560,1,8650,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014598541772518,0,,
1,9,2571,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014598541772518,0,,
2,10,11957,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014598541772518,0,,
3,11,11956,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014598541772518,0,,
3,12,2714,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,12,18014598541772518,0,,
3,13,2658,1,5697,30000,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,13,18014598541772518,0,,
3,14,2652,1,91,28986,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,14,18014598541772518,0,,
2,15,11962,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,18014598541772518,0,,
3,16,11961,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18014598541772518,0,,
3,17,3052,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,17,18014598541772518,0,,
2,18,11967,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18014598541772518,0,,
3,19,11966,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,18014598541772518,0,,
3,20,3562,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1,20,18014598541772518,0,,
3,21,3532,1,4328,30000,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,21,18014598541772518,0,,
2,22,11975,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014598541772518,0,,
3,23,11974,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,18014598541772518,0,,
1,24,3336,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1,24,18014598541772518,0,,
2,25,11980,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18014598541772518,0,,
