1,0,23168,88,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014598541772518,0,,
2,1,4570,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014598541772518,0,,
1,2,45999,8,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014598541772518,0,,
0,3,49244,21,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014598541772518,0,,
1,4,4650,366,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014598541772518,0,,
1,5,19930,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014598541772518,0,,
1,6,41770,1,0,30000,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,1,6,18014598541772518,0,,
1,7,49784,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014598541772518,0,,
1,8,19873,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014598541772518,0,,
1,9,19861,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014598541772518,0,,
1,10,49238,198,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014598541772518,0,,
2,11,43944,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014598541772518,0,,
3,0,7569,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18014598541772518,0,,
1,1,41759,33,0,30000,0,15,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,18014598541772518,0,,
0,2,41772,63,0,30000,0,15,0,0,0,0,11,0,0,0,0,0,0,0,1,1,2,18014598541772518,0,,
0,3,41760,32,0,30000,0,16,0,0,0,0,10,0,0,0,0,0,0,0,1,1,3,18014598541772518,0,,
0,4,41773,31,0,30000,0,16,0,0,0,0,11,0,0,0,0,0,0,0,1,1,4,18014598541772518,0,,
0,5,41758,84,0,30000,0,14,0,0,0,0,10,0,0,0,0,0,0,0,1,1,5,18014598541772518,0,,
0,6,41771,16,0,30000,0,14,0,0,0,0,11,0,0,0,0,0,0,0,1,1,6,18014598541772518,0,,
0,7,41768,3,0,30000,0,24,0,0,0,0,10,0,0,0,0,0,0,0,1,1,7,18014598541772518,0,,
1,8,41781,4,0,30000,0,24,0,0,0,0,11,0,0,0,0,0,0,0,1,1,8,18014598541772518,0,,
0,9,41769,40,0,30000,0,25,0,0,0,0,10,0,0,0,0,0,0,0,1,1,9,18014598541772518,0,,
1,10,41782,41,0,30000,0,25,0,0,0,0,11,0,0,0,0,0,0,0,1,1,10,18014598541772518,0,,
0,11,41761,2,0,30000,0,17,0,0,0,0,10,0,0,0,0,0,0,0,1,1,11,18014598541772518,0,,
0,12,41757,2,0,30000,0,7,0,0,0,0,10,0,0,0,0,0,0,0,1,1,12,18014598541772518,0,,
2,13,7671,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,18014598541772518,0,,
0,14,21800,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,18014598541772518,0,,
0,15,13709,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,18014598541772518,0,,
2,16,5111,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,18014598541772518,0,,
0,17,5114,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,18014598541772518,0,,
2,18,5115,176,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,18014598541772518,0,,
1,19,5065,27,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,18014598541772518,0,,
0,20,5065,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,18014598541772518,0,,
1,21,19985,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,18014598541772518,0,,
0,22,5359,269,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,18014598541772518,0,,
1,23,20001,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,18014598541772518,0,,
1,24,19920,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,18014598541772518,0,,
1,25,19921,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,18014598541772518,0,,
2,26,32007,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,18014598541772518,0,,
3,27,32008,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,18014598541772518,0,,
0,28,32005,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,18014598541772518,0,,
0,29,32009,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,18014598541772518,0,,
0,30,32006,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,18014598541772518,0,,
0,31,32011,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,18014598541772518,0,,
0,32,32010,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,18014598541772518,0,,
0,33,32013,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,18014598541772518,0,,
0,34,31983,80,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,18014598541772518,0,,
0,0,31992,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014598541772518,0,,
