1,0,23168,81,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014598541772518,0,,
2,1,4570,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014598541772518,0,,
1,2,5729,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014598541772518,0,,
0,3,49244,10,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014598541772518,0,,
1,4,4650,365,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014598541772518,0,,
1,5,19930,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014598541772518,0,,
1,6,41770,1,0,30000,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,1,6,18014598541772518,0,,
1,7,49238,195,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014598541772518,0,,
1,8,19873,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014598541772518,0,,
1,9,19861,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014598541772518,0,,
1,10,19856,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014598541772518,0,,
2,11,43944,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014598541772518,0,,
2,12,49377,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18014598541772518,0,,
2,13,49421,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18014598541772518,0,,
2,14,49389,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18014598541772518,0,,
2,15,49412,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,18014598541772518,0,,
2,16,49379,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18014598541772518,0,,
2,17,19936,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,18014598541772518,0,,
2,18,41757,1,0,30000,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,1,18,18014598541772518,0,,
2,19,50059,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,18014598541772518,0,,
2,20,3555,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,18014598541772518,0,,
2,21,42558,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,18014598541772518,0,,
2,22,42568,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014598541772518,0,,
3,0,7569,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18014598541772518,0,,
1,1,41759,33,0,30000,0,15,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,18014598541772518,0,,
0,2,41772,64,0,30000,0,15,0,0,0,0,11,0,0,0,0,0,0,0,1,1,2,18014598541772518,0,,
0,3,41760,35,0,30000,0,16,0,0,0,0,10,0,0,0,0,0,0,0,1,1,3,18014598541772518,0,,
0,4,41773,31,0,30000,0,16,0,0,0,0,11,0,0,0,0,0,0,0,1,1,4,18014598541772518,0,,
0,5,41758,84,0,30000,0,14,0,0,0,0,10,0,0,0,0,0,0,0,1,1,5,18014598541772518,0,,
0,6,41771,16,0,30000,0,14,0,0,0,0,11,0,0,0,0,0,0,0,1,1,6,18014598541772518,0,,
0,7,41768,4,0,30000,0,24,0,0,0,0,10,0,0,0,0,0,0,0,1,1,7,18014598541772518,0,,
1,8,41781,4,0,30000,0,24,0,0,0,0,11,0,0,0,0,0,0,0,1,1,8,18014598541772518,0,,
