33777197235712755,402,19853,0,6,300,,02/04/2026 19:20:07,02/21/2026 11:48:20,1
33777197235712755,402,21845,0,1,14873,,01/28/2026 19:03:44,02/21/2026 11:48:20,18
33777197235712755,402,21845,0,1,14873,,01/28/2026 19:03:44,02/21/2026 11:48:20,19
33777197235712755,402,19853,0,6,300,,02/03/2026 17:23:14,02/21/2026 11:48:20,2
33777197235712755,402,47476,0,1,38,,01/28/2026 19:03:44,02/21/2026 11:48:20,17
33777197235712755,402,48161,0,1,222220,,02/21/2026 11:41:41,02/21/2026 11:48:20,16
33777197235712755,402,41781,0,14,798,,02/21/2026 11:41:55,02/21/2026 11:48:20,9
33777197235712755,402,19853,0,6,300,,02/04/2026 19:20:28,02/21/2026 11:48:20,3
33777197235712755,402,41768,0,30,9,,02/21/2026 11:42:02,02/21/2026 11:48:20,8
33777197235712755,402,41761,0,7,216,,02/21/2026 11:42:10,02/21/2026 11:48:20,10
33777197235712755,402,41774,0,3,149,,02/21/2026 11:42:19,02/21/2026 11:48:20,11
33777197235712755,402,41757,0,8,119,,02/21/2026 11:42:25,02/21/2026 11:48:20,12
33777197235712755,402,41770,0,2,299,,02/21/2026 11:43:15,02/21/2026 11:48:20,13
33777197235712755,402,41776,0,1,2998,,02/21/2026 11:43:24,02/21/2026 11:48:20,14
33777197235712755,402,22511,0,1,58,,01/28/2026 19:03:44,02/21/2026 11:48:20,0
33777197235712755,402,41766,0,1,9216,,02/21/2026 11:43:32,02/21/2026 11:48:20,15
33777197235712755,402,19921,0,6,1,,02/21/2026 11:44:07,02/21/2026 11:48:20,7
33777197235712755,402,19936,0,10,899,,02/21/2026 11:44:13,02/21/2026 11:48:20,4
33777197235712755,402,20000,0,6,902,,02/21/2026 11:44:19,02/21/2026 11:48:20,6
33777197235712755,402,5291,0,2,1,,02/21/2026 11:44:25,02/21/2026 11:48:20,5
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
0,0,0,0,0,0,,02/21/2026 11:48:20,02/21/2026 11:48:20,999
33777197235723971,402,7138,0,1,40149,,01/28/2026 19:03:50,02/21/2026 11:45:22,15
33777197235723971,402,7138,0,1,40149,,01/28/2026 19:03:50,02/21/2026 11:45:27,16
33777197235723971,402,7138,0,1,40149,,01/28/2026 19:03:50,02/21/2026 11:45:30,17
33777197235723971,402,13093,0,1,4999999,,01/28/2026 19:03:50,02/21/2026 11:45:15,14
33777197235723971,402,5825,0,25,505,,02/21/2026 11:45:45,02/21/2026 11:45:45,11
33777197235723971,402,5825,0,1,510,,02/21/2026 11:45:54,02/21/2026 11:45:54,12
33777197235723971,402,6368,0,1,1798,,01/28/2026 19:03:50,02/21/2026 11:45:06,13
33777197235723971,402,41770,0,2,299,,02/21/2026 11:46:03,02/21/2026 11:46:03,10
33777197235723971,402,41761,0,1,216,,02/21/2026 11:46:06,02/21/2026 11:46:06,8
33777197235723971,402,5051,0,1,190,,02/21/2026 11:46:37,02/21/2026 11:46:37,1
33777197235723971,402,5359,0,99,40,,02/21/2026 11:46:44,02/21/2026 11:46:44,3
33777197235723971,402,5359,0,99,40,,02/21/2026 11:46:48,02/21/2026 11:46:48,4
33777197235723971,402,5359,0,70,40,,02/21/2026 11:46:54,02/21/2026 11:46:54,5
33777197235723971,402,19861,0,12,4999,,02/21/2026 11:47:02,02/21/2026 11:47:02,0
33777197235723971,402,19985,0,18,259,,02/21/2026 11:47:09,02/21/2026 11:47:09,2
33777197235723971,402,41774,0,3,149,,02/21/2026 11:47:24,02/21/2026 11:47:24,9
33777197235723971,402,41781,0,5,798,,02/21/2026 11:47:32,02/21/2026 11:47:32,7
33777197235723971,402,41768,0,6,9,,02/21/2026 11:47:39,02/21/2026 11:47:39,6
33777197235723971,0,0,0,0,0,,02/21/2026 11:44:41,02/21/2026 11:44:41,999
33777197235723971,0,0,0,0,0,,02/21/2026 11:44:41,02/21/2026 11:44:41,999
