33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,402,21845,0,1,14863,,01/28/2026 19:03:44,03/02/2026 18:23:13,3
33777197235712755,402,21845,0,1,14863,,01/28/2026 19:03:50,03/02/2026 18:23:16,4
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,402,48161,0,1,176999,,02/21/2026 11:41:41,03/02/2026 18:23:13,2
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,402,22511,0,1,17,,01/28/2026 19:03:44,03/02/2026 18:23:27,0
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
33777197235712755,402,20000,0,6,758,,02/21/2026 11:44:19,03/04/2026 18:46:54,1
33777197235712755,0,0,0,0,0,,03/02/2026 18:23:16,03/02/2026 18:23:16,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
0,0,0,0,0,0,,03/02/2026 18:23:30,03/02/2026 18:23:30,999
33777197235723971,402,7138,0,1,39999,,01/28/2026 19:03:50,03/02/2026 18:22:57,4
33777197235723971,402,7138,0,1,39999,,01/28/2026 19:03:50,03/02/2026 18:23:03,5
33777197235723971,402,7138,0,1,39999,,01/28/2026 19:03:50,03/02/2026 18:23:06,4
33777197235723971,402,13093,0,1,4999999,,01/28/2026 19:03:50,03/02/2026 18:22:17,3
33777197235723971,402,19985,0,6,98,,02/22/2026 15:02:17,03/04/2026 21:27:43,1
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,402,6368,0,1,630,,01/28/2026 19:03:50,03/02/2026 18:22:43,2
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,402,19861,0,12,1199,,02/21/2026 11:47:02,03/02/2026 18:22:29,0
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
33777197235723971,0,0,0,0,0,,03/02/2026 18:22:19,03/02/2026 18:22:19,999
