33777197235712755,0,0,0,0,0,,06/17/2026 17:19:13,06/17/2026 17:19:13,999
33777197235712755,402,44040,0,99,288,,06/14/2026 20:57:44,06/17/2026 17:19:13,7
33777197235712755,402,44040,0,99,288,,06/14/2026 20:57:52,06/17/2026 17:19:13,8
33777197235712755,402,44040,0,99,288,,06/14/2026 20:57:58,06/17/2026 17:19:13,9
33777197235712755,402,44040,0,99,288,,06/14/2026 20:58:05,06/17/2026 17:19:13,10
33777197235712755,402,44040,0,99,394,,06/14/2026 20:58:10,06/17/2026 17:19:13,11
33777197235712755,402,44040,0,99,394,,06/14/2026 20:58:18,06/17/2026 17:19:13,12
33777197235712755,402,44040,0,99,394,,06/14/2026 20:58:24,06/17/2026 17:19:13,13
33777197235712755,402,44040,0,99,394,,06/14/2026 20:58:31,06/17/2026 17:19:13,14
33777197235712755,402,44040,0,99,394,,06/14/2026 20:58:35,06/17/2026 17:19:13,15
33777197235712755,0,0,0,0,0,,06/17/2026 17:19:13,06/17/2026 17:19:13,999
33777197235712755,0,0,0,0,0,,06/17/2026 17:19:13,06/17/2026 17:19:13,999
33777197235712755,0,0,0,0,0,,06/17/2026 17:19:13,06/17/2026 17:19:13,999
33777197235712755,402,31630,0,1,8498,,06/09/2026 01:29:40,06/18/2026 16:23:30,18
33777197235712755,402,31630,0,1,8498,,06/09/2026 01:29:47,06/18/2026 16:23:30,19
33777197235712755,0,0,0,0,0,,06/17/2026 17:19:13,06/17/2026 17:19:13,999
33777197235712755,402,28907,0,45,9976,,06/09/2026 01:30:05,06/18/2026 15:58:29,0
33777197235712755,0,0,0,0,0,,06/17/2026 17:19:13,06/17/2026 17:19:13,999
33777197235712755,402,43557,0,1,16020,,06/16/2026 17:10:54,06/17/2026 17:19:13,17
33777197235712755,402,30125,0,20,1,,06/09/2026 01:30:27,06/17/2026 17:19:13,16
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
0,0,0,0,0,0,,06/17/2026 17:19:24,06/17/2026 17:19:24,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,402,13093,0,1,3479999,,01/28/2026 19:03:50,06/17/2026 17:19:19,5
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,402,5258,0,1,20,,06/10/2026 08:47:47,06/19/2026 11:35:08,0
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,402,19918,0,10,13,,06/10/2026 08:48:02,06/17/2026 17:19:19,4
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
33777197235723971,0,0,0,0,0,,06/17/2026 17:19:19,06/17/2026 17:19:19,999
