33777197235712755,402,19853,0,6,2200,,02/04/2026 19:20:07,02/04/2026 19:59:38,1
33777197235712755,402,21845,0,1,14900,,01/28/2026 19:03:44,02/04/2026 19:59:38,8
33777197235712755,402,21845,0,1,14900,,01/28/2026 19:03:44,02/04/2026 19:59:38,9
33777197235712755,402,19853,0,6,2400,,02/03/2026 17:23:14,02/04/2026 19:59:38,2
33777197235712755,402,47476,0,1,57,,01/28/2026 19:03:44,02/04/2026 19:59:38,7
33777197235712755,402,20000,0,6,130,,02/04/2026 19:20:15,02/04/2026 19:59:38,4
33777197235712755,402,41761,0,1,200,,02/04/2026 19:20:21,02/04/2026 20:46:20,5
33777197235712755,402,41757,0,1,200,,02/04/2026 19:20:28,02/04/2026 20:46:30,6
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,402,23875,0,1,30,,01/31/2026 11:09:45,02/04/2026 19:59:38,10
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,402,5359,0,10,70,,01/28/2026 19:03:44,02/04/2026 19:59:38,3
33777197235712755,402,22511,0,1,99,,01/28/2026 19:03:44,02/04/2026 19:59:38,0
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
33777197235712755,0,0,0,0,0,,02/04/2026 19:59:42,02/04/2026 19:59:42,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
0,0,0,0,0,0,,02/04/2026 19:59:55,02/04/2026 19:59:55,999
33777197235723971,402,7138,0,1,41000,,01/28/2026 19:03:50,02/04/2026 19:59:49,2
33777197235723971,402,7138,0,1,41000,,01/28/2026 19:03:50,02/04/2026 19:59:49,3
33777197235723971,402,7138,0,1,41000,,01/28/2026 19:03:50,02/04/2026 19:59:49,4
33777197235723971,402,13093,0,1,4999999,,01/28/2026 19:03:50,02/04/2026 19:59:49,1
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,402,6368,0,1,2900,,01/28/2026 19:03:50,02/04/2026 19:59:49,0
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
33777197235723971,0,0,0,0,0,,02/04/2026 19:59:52,02/04/2026 19:59:52,999
