33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,402,21845,0,1,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,1000
33777197235712755,402,21845,0,1,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,1000
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,402,47476,0,1,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,1000
33777197235712755,402,46161,0,1,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,1000
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,402,5359,0,10,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,1000
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,402,5359,0,10,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,1000
33777197235712755,402,22511,0,1,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,1000
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
33777197235712755,0,0,0,0,0,,01/28/2026 19:03:44,01/28/2026 19:03:44,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
0,0,0,0,0,0,,01/28/2026 19:03:53,01/28/2026 19:03:53,999
33777197235723971,402,7138,0,1,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,1000
33777197235723971,402,7138,0,1,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,1000
33777197235723971,402,7138,0,1,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,1000
33777197235723971,402,13093,0,1,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,1000
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,402,6368,0,1,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,1000
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,402,19878,0,18,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,1000
33777197235723971,402,13743,1,5,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,1000
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
33777197235723971,0,0,0,0,0,,01/28/2026 19:03:50,01/28/2026 19:03:50,999
