33777197235712755,402,19853,0,6,300,,02/04/2026 19:20:07,02/22/2026 15:48:03,1
33777197235712755,402,21845,0,1,14871,,01/28/2026 19:03:44,02/22/2026 15:48:03,7
33777197235712755,402,21845,0,1,14871,,01/28/2026 19:03:50,02/22/2026 15:48:03,8
33777197235712755,402,19853,0,6,300,,02/03/2026 17:23:14,02/22/2026 15:48:03,2
33777197235712755,402,47476,0,1,38,,01/28/2026 19:03:44,02/22/2026 15:48:03,6
33777197235712755,402,48161,0,1,199999,,02/21/2026 11:41:41,02/22/2026 15:48:07,5
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,402,19853,0,6,300,,02/04/2026 19:20:28,02/22/2026 15:48:03,3
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,402,22511,0,1,58,,01/28/2026 19:03:44,02/22/2026 15:48:03,0
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
33777197235712755,402,20000,0,6,898,,02/21/2026 11:44:19,02/22/2026 15:48:03,4
33777197235712755,0,0,0,0,0,,02/22/2026 15:48:07,02/22/2026 15:48:07,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
0,0,0,0,0,0,,02/22/2026 15:48:14,02/22/2026 15:48:14,999
33777197235723971,402,7138,0,1,40149,,01/28/2026 19:03:50,02/22/2026 15:01:27,7
33777197235723971,402,7138,0,1,40149,,01/28/2026 19:03:50,02/22/2026 15:01:27,8
33777197235723971,402,7138,0,1,40149,,01/28/2026 19:03:50,02/22/2026 15:01:27,9
33777197235723971,402,13093,0,1,4999999,,01/28/2026 19:03:50,02/22/2026 15:01:27,6
33777197235723971,402,19985,0,6,233,,02/22/2026 15:02:17,02/22/2026 15:02:17,3
33777197235723971,402,19860,0,5,33,,02/21/2026 11:41:41,02/22/2026 15:02:24,5
33777197235723971,402,6368,0,1,1798,,01/28/2026 19:03:50,02/22/2026 15:01:27,5
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,402,5051,0,1,190,,02/21/2026 11:46:37,02/22/2026 15:01:27,2
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,402,19861,0,12,4999,,02/21/2026 11:47:02,02/22/2026 15:01:27,1
33777197235723971,402,19985,0,18,233,,02/21/2026 11:47:09,02/22/2026 15:01:36,4
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
33777197235723971,0,0,0,0,0,,02/22/2026 15:01:27,02/22/2026 15:01:27,999
