33777197235712755,402,6689,0,1,2000,,06/08/2026 21:12:15,06/10/2026 22:48:41,9
33777197235712755,0,0,0,0,0,,06/10/2026 18:52:18,06/10/2026 18:52:18,999
33777197235712755,402,31975,0,99,499,,06/09/2026 01:27:15,06/10/2026 18:52:18,0
33777197235712755,402,31975,0,99,499,,06/09/2026 01:27:24,06/10/2026 18:52:18,1
33777197235712755,0,0,0,0,0,,06/10/2026 18:52:18,06/10/2026 18:52:18,999
33777197235712755,0,0,0,0,0,,06/10/2026 18:52:18,06/10/2026 18:52:18,999
33777197235712755,0,0,0,0,0,,06/10/2026 18:52:18,06/10/2026 18:52:18,999
33777197235712755,0,0,0,0,0,,06/10/2026 18:52:18,06/10/2026 18:52:18,999
33777197235712755,402,31971,0,99,29,,06/09/2026 01:28:20,06/10/2026 20:43:44,3
33777197235712755,402,31977,0,99,89,,06/09/2026 01:28:30,06/10/2026 20:43:09,6
33777197235712755,0,0,0,0,0,,06/10/2026 18:52:18,06/10/2026 18:52:18,999
33777197235712755,402,25195,0,1,9999,,06/09/2026 01:29:05,06/10/2026 18:52:18,8
33777197235712755,402,31992,0,45,95,,06/09/2026 01:29:23,06/10/2026 22:28:04,2
33777197235712755,402,31630,0,1,499,,06/09/2026 01:29:40,06/10/2026 18:52:18,11
33777197235712755,402,31630,0,1,499,,06/09/2026 01:29:47,06/10/2026 18:52:18,12
33777197235712755,402,31997,0,20,119,,06/09/2026 01:29:55,06/10/2026 19:54:18,7
33777197235712755,402,28907,0,45,9984,,06/09/2026 01:30:05,06/10/2026 18:52:18,5
33777197235712755,402,15440,0,1,75049,,06/09/2026 01:30:11,06/10/2026 18:52:18,13
33777197235712755,0,0,0,0,0,,06/10/2026 18:52:18,06/10/2026 18:52:18,999
33777197235712755,402,30125,0,20,1,,06/09/2026 01:30:27,06/10/2026 18:52:18,10
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
0,0,0,0,0,0,,06/10/2026 18:52:28,06/10/2026 18:52:28,999
33777197235723971,402,21064,0,1,1037,,06/10/2026 08:47:21,06/10/2026 23:00:45,6
33777197235723971,402,19985,0,10,19,,06/10/2026 08:47:27,06/10/2026 21:18:36,2
33777197235723971,402,8143,0,1,970,,06/10/2026 08:47:34,06/10/2026 22:27:55,8
33777197235723971,402,13093,0,1,3479999,,01/28/2026 19:03:50,06/10/2026 18:52:24,7
33777197235723971,402,5056,0,2,19,,06/10/2026 08:47:41,06/10/2026 18:52:24,1
33777197235723971,402,5258,0,1,28,,06/10/2026 08:47:47,06/10/2026 18:52:24,0
33777197235723971,402,5825,0,14,874,,06/10/2026 08:47:55,06/10/2026 18:52:24,5
33777197235723971,402,19918,0,10,14,,06/10/2026 08:48:02,06/10/2026 18:52:24,4
33777197235723971,402,20000,0,7,99,,06/10/2026 08:48:10,06/10/2026 19:48:35,3
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
33777197235723971,0,0,0,0,0,,06/10/2026 18:52:24,06/10/2026 18:52:24,999
