33777197235712755,402,3556,0,1,13,,03/05/2026 19:51:10,03/05/2026 19:51:10,0
33777197235712755,402,19936,0,5,898,,03/05/2026 19:51:22,03/05/2026 19:51:22,1
33777197235712755,402,21845,0,1,14861,,01/28/2026 19:03:50,03/05/2026 19:51:00,4
33777197235712755,402,5291,0,2,1,,01/28/2026 19:03:50,03/05/2026 19:51:29,3
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
33777197235712755,402,20000,0,6,499,,02/21/2026 11:44:19,03/05/2026 19:50:50,3
33777197235712755,0,0,0,0,0,,03/05/2026 19:50:40,03/05/2026 19:50:40,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
0,0,0,0,0,0,,03/05/2026 19:52:22,03/05/2026 19:52:22,999
33777197235723971,402,7138,0,1,39999,,01/28/2026 19:03:50,03/05/2026 19:51:39,4
33777197235723971,402,7138,0,1,39999,,01/28/2026 19:03:50,03/05/2026 19:51:39,5
33777197235723971,402,7138,0,1,39999,,01/28/2026 19:03:50,03/05/2026 19:51:39,6
33777197235723971,402,13093,0,1,4999999,,01/28/2026 19:03:50,03/05/2026 19:51:43,3
33777197235723971,402,19985,0,6,74,,02/22/2026 15:02:17,03/05/2026 19:51:58,1
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,402,6368,0,1,630,,01/28/2026 19:03:50,03/05/2026 19:51:39,2
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,402,19861,0,12,1199,,02/21/2026 11:47:02,03/05/2026 19:51:39,0
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
33777197235723971,0,0,0,0,0,,03/05/2026 19:51:43,03/05/2026 19:51:43,999
