33777197235712755,402,6689,0,1,1989,,06/08/2026 21:12:15,06/12/2026 07:39:11,6
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,402,31975,0,99,489,,06/09/2026 01:27:15,06/12/2026 07:39:11,0
33777197235712755,402,31975,0,99,489,,06/09/2026 01:27:24,06/12/2026 07:39:11,1
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,402,25195,0,1,9999,,06/09/2026 01:29:05,06/12/2026 07:39:11,5
33777197235712755,402,31992,0,45,93,,06/09/2026 01:29:23,06/12/2026 07:39:11,2
33777197235712755,402,31630,0,1,8999,,06/09/2026 01:29:40,06/12/2026 07:39:11,8
33777197235712755,402,31630,0,1,8999,,06/09/2026 01:29:47,06/12/2026 07:39:11,9
33777197235712755,402,31997,0,20,117,,06/09/2026 01:29:55,06/12/2026 07:39:11,4
33777197235712755,402,28907,0,45,9982,,06/09/2026 01:30:05,06/12/2026 07:39:11,3
33777197235712755,402,15440,0,1,75047,,06/09/2026 01:30:11,06/12/2026 07:39:11,10
33777197235712755,0,0,0,0,0,,06/12/2026 07:39:11,06/12/2026 07:39:11,999
33777197235712755,402,30125,0,20,1,,06/09/2026 01:30:27,06/12/2026 07:39:11,7
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
0,0,0,0,0,0,,06/12/2026 07:39:24,06/12/2026 07:39:24,999
33777197235723971,402,21064,0,1,999,,06/10/2026 08:47:21,06/12/2026 07:39:20,4
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,402,8143,0,1,959,,06/09/2026 01:27:15,06/12/2026 07:39:20,0
33777197235723971,402,13093,0,1,3479999,,01/28/2026 19:03:50,06/12/2026 07:39:20,5
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,402,5258,0,1,28,,06/10/2026 08:47:47,06/12/2026 07:39:20,0
33777197235723971,402,5825,0,14,874,,06/10/2026 08:47:55,06/12/2026 07:39:20,3
33777197235723971,402,19918,0,10,14,,06/10/2026 08:48:02,06/12/2026 07:39:20,2
33777197235723971,402,20000,0,7,89,,06/10/2026 08:48:10,06/12/2026 07:39:20,1
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
33777197235723971,0,0,0,0,0,,06/12/2026 07:39:20,06/12/2026 07:39:20,999
