33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
33777197235712755,0,0,0,0,0,,06/04/2026 13:06:00,06/04/2026 13:06:00,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
0,0,0,0,0,0,,06/04/2026 13:06:09,06/04/2026 13:06:09,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,402,13093,0,1,3479999,,01/28/2026 19:03:50,06/04/2026 13:06:05,0
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
33777197235723971,0,0,0,0,0,,06/04/2026 13:06:05,06/04/2026 13:06:05,999
