21845,N,402,2,02/08/2026 05:07:18,14888,N
47476,N,402,2,02/08/2026 16:08:00,57,N
46161,N,402,2,02/01/2026 09:13:36,50,Y
5359,N,402,2,02/08/2026 13:41:24,100,N
22511,N,402,0,02/01/2026 01:00:39,92,N
7138,N,402,2,02/06/2026 15:46:41,40995,N
13093,N,402,1,02/03/2026 19:19:15,1200000,N
6368,N,402,2,02/08/2026 12:53:59,1994,N
19878,N,402,2,01/31/2026 14:52:35,800,N
13743,N,402,2,01/29/2026 17:37:58,499,N
13743,Y,402,1,01/29/2026 20:22:32,6800,N
49238,N,402,0,01/30/2026 23:20:53,5000,N
49238,Y,402,0,01/30/2026 23:20:53,5492,N
46246,N,402,2,02/03/2026 16:45:02,2795,N
43557,N,402,2,01/31/2026 20:59:31,19000,N
47190,Y,402,0,01/31/2026 10:12:40,549999,N
47191,Y,402,0,01/31/2026 10:12:46,442918,N
47192,Y,402,0,01/31/2026 10:12:50,649604,N
43312,Y,402,0,01/31/2026 10:12:58,60000,N
7958,N,402,2,02/03/2026 02:09:47,695495,N
48142,N,402,2,02/02/2026 16:19:09,333,N
27291,N,402,1,01/31/2026 14:31:22,30,Y
23875,N,402,2,02/08/2026 08:53:44,75,N
20530,N,402,2,02/04/2026 17:29:11,460,N
19853,N,402,2,02/08/2026 12:25:58,444,N
20000,N,402,2,02/08/2026 14:32:08,88,N
41761,N,402,2,02/08/2026 20:19:13,216,N
41757,N,402,2,02/08/2026 19:37:37,215,N
49244,Y,402,0,02/08/2026 18:46:34,3496,N
