21845,N,402,0,02/22/2026 15:01:27,14871,Y
47476,N,402,2,02/22/2026 16:05:12,38,Y
46161,N,402,2,02/01/2026 09:13:36,50,Y
5359,N,402,2,02/22/2026 11:07:26,100,N
22511,N,402,0,02/21/2026 11:41:05,58,Y
7138,N,402,0,02/21/2026 11:45:30,40149,Y
13093,N,402,0,02/21/2026 11:45:15,4999999,Y
6368,N,402,2,02/21/2026 21:54:36,1798,Y
19878,N,402,2,01/31/2026 14:52:35,800,N
13743,N,402,2,01/29/2026 17:37:58,499,N
13743,Y,402,1,01/29/2026 20:22:32,6800,N
49238,N,402,0,01/30/2026 23:20:53,5000,N
49238,Y,402,0,01/30/2026 23:20:53,5492,N
46246,N,402,2,02/03/2026 16:45:02,2795,N
43557,N,402,2,01/31/2026 20:59:31,19000,N
47190,Y,402,0,01/31/2026 10:12:40,549999,N
47191,Y,402,0,01/31/2026 10:12:46,442918,N
47192,Y,402,0,01/31/2026 10:12:50,649604,N
43312,Y,402,0,01/31/2026 10:12:58,60000,N
7958,N,402,2,02/03/2026 02:09:47,695495,N
48142,N,402,2,02/02/2026 16:19:09,333,N
27291,N,402,1,01/31/2026 14:31:22,30,Y
23875,N,402,2,02/16/2026 22:13:25,73,N
20530,N,402,2,02/04/2026 17:29:11,460,N
19853,N,402,0,02/21/2026 11:41:01,300,Y
20000,N,402,0,02/22/2026 15:00:40,898,Y
41761,N,402,2,02/22/2026 14:57:14,300,N
41757,N,402,2,02/22/2026 14:35:04,305,N
49244,Y,402,0,02/08/2026 18:46:34,3496,N
4570,N,402,0,02/14/2026 00:04:22,1014,N
48161,N,402,1,02/22/2026 16:16:19,199999,Y
41781,N,402,2,02/22/2026 14:10:12,716,N
41768,N,402,2,02/22/2026 14:57:26,250,N
41774,N,402,1,02/22/2026 14:57:09,500,N
41770,N,402,2,02/22/2026 14:34:56,449,N
41776,N,402,2,02/22/2026 14:14:16,3000,N
41766,N,402,1,02/22/2026 15:05:56,8899,Y
19921,N,402,2,02/21/2026 20:56:03,1,N
19936,N,402,0,02/21/2026 11:44:10,900,N
5291,N,402,2,02/22/2026 13:48:16,5,N
5825,N,402,0,02/22/2026 15:01:40,499,N
5051,N,402,0,02/21/2026 11:46:34,191,N
19861,N,402,2,02/21/2026 22:12:10,4999,Y
19985,N,402,0,02/22/2026 15:02:14,234,N
8697,N,402,0,02/21/2026 11:47:16,8999,N
19860,N,402,0,02/22/2026 15:02:21,34,N
