21845,N,402,0,02/21/2026 11:41:16,14873,Y
47476,N,402,0,02/21/2026 11:41:09,38,Y
46161,N,402,2,02/01/2026 09:13:36,50,Y
5359,N,402,0,02/21/2026 11:46:52,41,N
22511,N,402,0,02/21/2026 11:41:05,58,Y
7138,N,402,0,02/21/2026 11:45:30,40149,Y
13093,N,402,0,02/21/2026 11:45:15,4999999,Y
6368,N,402,0,02/21/2026 11:45:06,1798,Y
19878,N,402,2,01/31/2026 14:52:35,800,N
13743,N,402,2,01/29/2026 17:37:58,499,N
13743,Y,402,1,01/29/2026 20:22:32,6800,N
49238,N,402,0,01/30/2026 23:20:53,5000,N
49238,Y,402,0,01/30/2026 23:20:53,5492,N
46246,N,402,2,02/03/2026 16:45:02,2795,N
43557,N,402,2,01/31/2026 20:59:31,19000,N
47190,Y,402,0,01/31/2026 10:12:40,549999,N
47191,Y,402,0,01/31/2026 10:12:46,442918,N
47192,Y,402,0,01/31/2026 10:12:50,649604,N
43312,Y,402,0,01/31/2026 10:12:58,60000,N
7958,N,402,2,02/03/2026 02:09:47,695495,N
48142,N,402,2,02/02/2026 16:19:09,333,N
27291,N,402,1,01/31/2026 14:31:22,30,Y
23875,N,402,2,02/16/2026 22:13:25,73,N
20530,N,402,2,02/04/2026 17:29:11,460,N
19853,N,402,0,02/21/2026 11:41:01,300,Y
20000,N,402,0,02/21/2026 11:44:17,903,N
41761,N,402,0,02/21/2026 11:42:08,217,N
41757,N,402,0,02/21/2026 11:42:23,120,N
49244,Y,402,0,02/08/2026 18:46:34,3496,N
4570,N,402,0,02/14/2026 00:04:22,1014,N
48161,N,402,0,02/21/2026 11:41:38,222221,N
41781,N,402,2,02/21/2026 11:47:30,798,Y
41768,N,402,1,02/21/2026 11:47:27,9,Y
41774,N,402,0,02/21/2026 11:42:15,150,N
41770,N,402,0,02/21/2026 11:43:13,300,N
41776,N,402,0,02/21/2026 11:43:19,2999,N
41766,N,402,0,02/21/2026 11:43:29,9217,N
19921,N,402,0,02/21/2026 11:44:05,1,N
19936,N,402,0,02/21/2026 11:44:10,900,N
5291,N,402,0,02/21/2026 11:44:23,1,N
5825,N,402,0,02/21/2026 11:45:49,506,N
5051,N,402,0,02/21/2026 11:46:34,191,N
19861,N,402,0,02/21/2026 11:47:00,5000,N
19985,N,402,0,02/21/2026 11:47:07,260,N
8697,N,402,0,02/21/2026 11:47:16,8999,N
