21845,N,402,2,02/19/2026 08:07:09,14874,N
47476,N,402,2,02/18/2026 07:37:57,40,N
46161,N,402,2,02/01/2026 09:13:36,50,Y
5359,N,402,2,02/17/2026 01:03:42,29,N
22511,N,402,2,02/18/2026 23:47:19,63,N
7138,N,402,2,02/12/2026 06:47:38,39949,N
13093,N,402,2,02/18/2026 16:11:17,4999999,Y
6368,N,402,1,02/19/2026 18:42:44,1991,N
19878,N,402,2,01/31/2026 14:52:35,800,N
13743,N,402,2,01/29/2026 17:37:58,499,N
13743,Y,402,1,01/29/2026 20:22:32,6800,N
49238,N,402,0,01/30/2026 23:20:53,5000,N
49238,Y,402,0,01/30/2026 23:20:53,5492,N
46246,N,402,2,02/03/2026 16:45:02,2795,N
43557,N,402,2,01/31/2026 20:59:31,19000,N
47190,Y,402,0,01/31/2026 10:12:40,549999,N
47191,Y,402,0,01/31/2026 10:12:46,442918,N
47192,Y,402,0,01/31/2026 10:12:50,649604,N
43312,Y,402,0,01/31/2026 10:12:58,60000,N
7958,N,402,2,02/03/2026 02:09:47,695495,N
48142,N,402,2,02/02/2026 16:19:09,333,N
27291,N,402,1,01/31/2026 14:31:22,30,Y
23875,N,402,2,02/16/2026 22:13:25,73,N
20530,N,402,2,02/04/2026 17:29:11,460,N
19853,N,402,2,02/19/2026 06:12:29,300,Y
20000,N,402,2,02/19/2026 09:07:30,4,N
41761,N,402,2,02/17/2026 17:47:14,207,N
41757,N,402,2,02/17/2026 18:51:10,299,N
49244,Y,402,0,02/08/2026 18:46:34,3496,N
4570,N,402,0,02/14/2026 00:04:22,1014,N
