33777197235712755,402,5359,0,10,0,0,01/29/2026 22:17:16
33777197235712755,402,27291,0,1,30,0,01/31/2026 15:53:47
33777197235712755,402,43557,0,1,5999,0,01/31/2026 23:28:54
33777197235712755,402,7958,0,1,28000,0,01/31/2026 23:28:54
33777197235712755,402,21845,0,1,14000,0,01/31/2026 23:28:54
33777197235712755,402,46246,0,10,3200,0,02/03/2026 17:22:30
33777197235712755,402,46161,0,1,50,0,02/03/2026 17:22:30
33777197235712755,402,7958,0,1,28000,0,02/03/2026 17:22:30
33777197235712755,402,48142,0,1,30,0,02/03/2026 17:22:30
33777197235712755,402,20530,0,1,60,0,02/04/2026 19:19:43
33777197235712755,402,20000,0,6,130,0,02/21/2026 11:40:19
33777197235712755,402,41781,0,14,798,0,02/22/2026 15:00:12
33777197235712755,402,41768,0,30,9,0,02/22/2026 15:00:12
33777197235712755,402,41761,0,7,216,0,02/22/2026 15:00:12
33777197235712755,402,41774,0,3,149,0,02/22/2026 15:00:12
33777197235712755,402,41757,0,8,119,0,02/22/2026 15:00:12
33777197235712755,402,41770,0,2,299,0,02/22/2026 15:00:12
33777197235712755,402,41776,0,1,2998,0,02/22/2026 15:00:12
33777197235712755,402,19921,0,6,1,0,02/22/2026 15:00:12
33777197235712755,402,19936,0,10,899,0,02/22/2026 15:00:12
33777197235712755,402,5291,0,2,1,0,02/22/2026 15:00:12
33777197235712755,402,41766,0,1,8899,0,02/22/2026 15:43:57
33777197235723971,402,13743,1,5,0,0,01/29/2026 22:17:21
33777197235723971,402,19878,0,18,0,0,01/31/2026 23:29:00
33777197235723971,402,41770,0,2,299,0,02/22/2026 15:00:17
33777197235723971,402,41761,0,1,216,0,02/22/2026 15:00:17
33777197235723971,402,5359,0,99,40,0,02/22/2026 15:00:17
33777197235723971,402,5359,0,99,40,0,02/22/2026 15:00:17
33777197235723971,402,5359,0,70,40,0,02/22/2026 15:00:17
33777197235723971,402,41774,0,3,149,0,02/22/2026 15:00:17
33777197235723971,402,41781,0,5,798,0,02/22/2026 15:00:17
33777197235723971,402,41768,0,6,9,0,02/22/2026 15:00:17
