3,0,1892,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014598541772518,0,,
1,1,39934,1,3645,37924,0,1405,1403,1404,0,0,7,7,2,0,0,0,0,0,0,1,1,18014598541772518,0,,
1,2,40944,1,1,30000,0,1407,1403,1405,0,0,8,8,2,0,0,0,0,0,0,1,2,18014598541772518,0,,
0,3,21954,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014598541772518,0,,
0,4,17829,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014598541772518,0,,
0,5,10563,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014598541772518,0,,
3,6,2406,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014598541772518,0,,
0,7,2573,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014598541772518,0,,
3,8,2228,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014598541772518,0,,
1,9,22519,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014598541772518,0,,
1,10,22511,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014598541772518,0,,
1,11,22516,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014598541772518,0,,
3,12,23353,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18014598541772518,0,,
3,13,30756,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18014598541772518,0,,
0,14,3742,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18014598541772518,0,,
0,15,27878,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,18014598541772518,0,,
2,16,18880,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18014598541772518,0,,
