0,0,17829,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014598541772518,0,,
0,1,41782,10,0,30000,0,25,0,0,0,0,11,0,0,0,0,0,0,0,0,1,1,18014598541772518,0,,
0,2,3742,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014598541772518,0,,
0,3,44549,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014598541772518,0,,
0,4,10563,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014598541772518,0,,
0,5,5825,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014598541772518,0,,
0,6,21801,140,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014598541772518,0,,
0,7,5891,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014598541772518,0,,
0,8,12641,169,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014598541772518,0,,
1,9,40944,1,1,30000,0,1407,1403,1405,0,0,8,8,2,0,0,0,0,0,0,1,9,18014598541772518,0,,
1,10,16062,1,0,30000,0,1346,1368,0,0,0,9,9,0,0,0,0,0,0,0,1,10,18014598541772518,0,,
1,11,8278,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014598541772518,0,,
1,12,21832,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18014598541772518,0,,
1,13,8143,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18014598541772518,0,,
1,14,22519,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18014598541772518,0,,
1,15,41781,6,0,30000,0,24,0,0,0,0,11,0,0,0,0,0,0,0,0,1,15,18014598541772518,0,,
1,16,41773,24,0,30000,0,16,0,0,0,0,11,0,0,0,0,0,0,0,0,1,16,18014598541772518,0,,
1,17,8142,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,18014598541772518,0,,
1,18,12882,39,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18014598541772518,0,,
1,19,21831,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,18014598541772518,0,,
1,20,13710,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,18014598541772518,0,,
1,21,13714,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,18014598541772518,0,,
1,22,13716,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014598541772518,0,,
1,23,22511,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,18014598541772518,0,,
1,24,8144,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,18014598541772518,0,,
1,25,25197,2,0,30000,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,1,25,18014598541772518,0,,
