#lightless-performance-metrics-version:1
tex|0DD18E52B9CF1665A1ADC5B7B715E42B19BA0684|11184892|11184892|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVwwREQxOEU1MkI5Q0YxNjY1QTFBREM1QjdCNzE1RTQyQjE5QkEwNjg0LlRFWHwwREQxOEU1MkI5Q0YxNjY1QTFBREM1QjdCNzE1RTQyQjE5QkEwNjg0fDYzNjI5MDE3MjYxMDAwMDAwMA==|639100571058538930
tex|21AC46C3067B5E1A99AFF2FC9CE18600B11A6F49|1398176|1398176|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1NT0RTXEhTLVZBTklMTEErIEVZRVMtMS4wLjAtWkZCTFxGSUxFU1xDT01NT05cMlxFWUUwMV9NQVNLLlRFWHwyMUFDNDZDMzA2N0I1RTFBOTlBRkYyRkM5Q0UxODYwMEIxMUE2RjQ5fDYzODk4ODQyODgwMzQ2MzIzOQ==|639100571058445373
tex|5F342DB33F68CC6910820E47C3284FFB2B32646F|5592480|5592480|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVw1RjM0MkRCMzNGNjhDQzY5MTA4MjBFNDdDMzI4NEZGQjJCMzI2NDZGLlRFWHw1RjM0MkRCMzNGNjhDQzY5MTA4MjBFNDdDMzI4NEZGQjJCMzI2NDZGfDYzODQ3NjA5MjYxMDAwMDAwMA==|639100571058475769
tex|7E22A9CB80EE8B578856D5E9C212A9804A48E45A|1398176|1398176|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1NT0RTXEhTLVZBTklMTEErIEVZRVMtMS4wLjAtWkZCTFxGSUxFU1xURVhUVVJFU1xNSVFPJ1RFIChLRUVQRVIgT0YgVEhFIE1PT04pXENIQVJBXENPTU1PTlxURVhUVVJFXEVZRVxFWUUwM19CQVNFLlRFWHw3RTIyQTlDQjgwRUU4QjU3ODg1NkQ1RTlDMjEyQTk4MDRBNDhFNDVBfDYzODk4ODQyODgxMjYyMzM0Mw==|639100571058448255
tex|7E8BABD23E1C23BFD5A130C252DD2B771DEBDB52|22369700|22369700|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVw3RThCQUJEMjNFMUMyM0JGRDVBMTMwQzI1MkREMkI3NzFERUJEQjUyLlRFWHw3RThCQUJEMjNFMUMyM0JGRDVBMTMwQzI1MkREMkI3NzFERUJEQjUyfDYzNTI3NTg3MjYxMDAwMDAwMA==|639100571058492926
tex|7FA99678B4D310FCBE2C537F05DF53903238730C|1104|1104|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVw3RkE5OTY3OEI0RDMxMEZDQkUyQzUzN0YwNURGNTM5MDMyMzg3MzBDLlRFWHw3RkE5OTY3OEI0RDMxMEZDQkUyQzUzN0YwNURGNTM5MDMyMzg3MzBDfDYzMTIyODg2MDYxMDAwMDAwMA==|639100573287546408
tex|8577F5F7479467E5537656CBCDEB0D3B8A5B21AB|11184892|11184892|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVw4NTc3RjVGNzQ3OTQ2N0U1NTM3NjU2Q0JDREVCMEQzQjhBNUIyMUFCLlRFWHw4NTc3RjVGNzQ3OTQ2N0U1NTM3NjU2Q0JDREVCMEQzQjhBNUIyMUFCfDYzMzM1MjYwODYxMDAwMDAwMA==|639100571058463629
tex|92118D5F5A3A1C5F38C4BAE73A834571E6B07030|22369700|22369700|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1NT0RTXEhTLUJJQk8rLTMuMi4wLThZUVxGSUxFU1xDT01NT05cMThcQklCT19NSURfTk9STS5URVh8OTIxMThENUY1QTNBMUM1RjM4QzRCQUU3M0E4MzQ1NzFFNkIwNzAzMHw2MzkxMDE0ODA4MDIwMTQ5MDc=|639101489576490193
tex|A2FD3291248D58E8664B915831A7ADC2744D840B|1104|1104|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVxBMkZEMzI5MTI0OEQ1OEU4NjY0QjkxNTgzMUE3QURDMjc0NEQ4NDBCLlRFWHxBMkZEMzI5MTI0OEQ1OEU4NjY0QjkxNTgzMUE3QURDMjc0NEQ4NDBCfDYzMDI0MzA3MjYxMDAwMDAwMA==|639100573287565971
tex|AE6EDCDA6081E2097CC6F5F3941A63C9E028E45E|22369700|22369700|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVxBRTZFRENEQTYwODFFMjA5N0NDNkY1RjM5NDFBNjNDOUUwMjhFNDVFLlRFWHxBRTZFRENEQTYwODFFMjA5N0NDNkY1RjM5NDFBNjNDOUUwMjhFNDVFfDYzNTExNTk5NjYxMDAwMDAwMA==|639100571058469916
tex|CE5BCEEAF5C9E851AD8EA9D7724508C3A7218461|2796288|2796288|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1TWU5DU1RPUkFHRVxDRTVCQ0VFQUY1QzlFODUxQUQ4RUE5RDc3MjQ1MDhDM0E3MjE4NDYxLlRFWHxDRTVCQ0VFQUY1QzlFODUxQUQ4RUE5RDc3MjQ1MDhDM0E3MjE4NDYxfDYzNzQ0MTkyMDYxMDAwMDAwMA==|639100571058513484
tex|EC973FECFC8195983E38EA9414429BE6D0560B1A|1398176|1398176|WjpcTU5UXEdBTUVTXEZJTkFMRkFOVEFTWVhJVi1NT0RTXEhTLVZBTklMTEErIEVZRVMtMS4wLjAtWkZCTFxGSUxFU1xDT01NT05cMVxFWUUwMV9OT1JNLlRFWHxFQzk3M0ZFQ0ZDODE5NTk4M0UzOEVBOTQxNDQyOUJFNkQwNTYwQjFBfDYzODk4ODQyODgwNDEzOTI0MQ==|639100571058431330
